date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:52	16371/16371	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:50%20GMT	https://static.wixstatic.com/media/1766df_96b28f7a8c1f40e89bbdc31e1e88ed78~mv2.png/v1/fill/w_148,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_96b28f7a8c1f40e89bbdc31e1e88ed78~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_96b28f7a8c1f40e89bbdc31e1e88ed78_mv2.png/v1/fill/w_148,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_96b28f7a8c1f40e89bbdc31e1e88ed78_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:53	24051/24051	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:51%20GMT	https://static.wixstatic.com/media/1766df_ce169396a079430ab6120a11ef548b38~mv2.png/v1/fill/w_148,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_ce169396a079430ab6120a11ef548b38~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_ce169396a079430ab6120a11ef548b38_mv2.png/v1/fill/w_148,h_65,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_ce169396a079430ab6120a11ef548b38_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:53	13329/13329	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:51%20GMT	https://static.wixstatic.com/media/1766df_ef8d6632994f4b299a8e4d897973ba56~mv2.png/v1/fill/w_160,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_ef8d6632994f4b299a8e4d897973ba56~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_ef8d6632994f4b299a8e4d897973ba56_mv2.png/v1/fill/w_160,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_ef8d6632994f4b299a8e4d897973ba56_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:53	20013/20013	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:52%20GMT	https://static.wixstatic.com/media/1766df_8a45ceb8e31148669d945c14a88cb6e7~mv2.png/v1/fill/w_160,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_8a45ceb8e31148669d945c14a88cb6e7~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_8a45ceb8e31148669d945c14a88cb6e7_mv2.png/v1/fill/w_160,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_8a45ceb8e31148669d945c14a88cb6e7_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:54	11283/11283	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:52%20GMT	https://static.wixstatic.com/media/1766df_1228d7da5f3a48d8a5a800767881e84e~mv2.png/v1/fill/w_148,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_1228d7da5f3a48d8a5a800767881e84e~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_1228d7da5f3a48d8a5a800767881e84e_mv2.png/v1/fill/w_148,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_1228d7da5f3a48d8a5a800767881e84e_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:54	14055/14055	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:52%20GMT	https://static.wixstatic.com/media/1766df_4bb8d17d9ea9424fa3e6bf047fae1be9~mv2.png/v1/fill/w_148,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_4bb8d17d9ea9424fa3e6bf047fae1be9~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_4bb8d17d9ea9424fa3e6bf047fae1be9_mv2.png/v1/fill/w_148,h_52,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_4bb8d17d9ea9424fa3e6bf047fae1be9_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:54	21314/21314	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:53%20GMT	https://static.wixstatic.com/media/1766df_d23bd770ce0049d0a04bbfaff2a6ec13~mv2.png/v1/fill/w_170,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_d23bd770ce0049d0a04bbfaff2a6ec13~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_d23bd770ce0049d0a04bbfaff2a6ec13_mv2.png/v1/fill/w_170,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_d23bd770ce0049d0a04bbfaff2a6ec13_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:55	26672/26672	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:53%20GMT	https://static.wixstatic.com/media/1766df_31f9d3f5611642c98c3e67b52af70ac4~mv2.png/v1/fill/w_170,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_31f9d3f5611642c98c3e67b52af70ac4~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_31f9d3f5611642c98c3e67b52af70ac4_mv2.png/v1/fill/w_170,h_48,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/1766df_31f9d3f5611642c98c3e67b52af70ac4_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:55	2524/2524	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:53%20GMT	https://static.wixstatic.com/media/1766df_5fb787a0932e47bbbe3f0ffb1c16208b~mv2.png/v1/fill/w_55,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_5fb787a0932e47bbbe3f0ffb1c16208b~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_5fb787a0932e47bbbe3f0ffb1c16208b_mv2.png/v1/fill/w_55,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_5fb787a0932e47bbbe3f0ffb1c16208b_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:56	3130/3130	---M--	200	added ('OK')	image/png	date:Thu,%2016%20May%202024%2015:01:54%20GMT	https://static.wixstatic.com/media/1766df_2a8353500e214e1f8d1e54c1f0aaaaef~mv2.png/v1/fill/w_55,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_2a8353500e214e1f8d1e54c1f0aaaaef~mv2.png	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_2a8353500e214e1f8d1e54c1f0aaaaef_mv2.png/v1/fill/w_55,h_17,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_2a8353500e214e1f8d1e54c1f0aaaaef_mv2.png	(from https://www.psiconsultores.com.ar/)
12:01:56	1455/1455	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:01:54%20GMT	https://static.wixstatic.com/media/1766df_a3de061bfecd4abeaabd965781559562f000.jpg/v1/fill/w_90,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_a3de061bfecd4abeaabd965781559562f000.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_a3de061bfecd4abeaabd965781559562f000.jpg/v1/fill/w_90,h_90,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_a3de061bfecd4abeaabd965781559562f000.jpg	(from https://www.psiconsultores.com.ar/)
12:01:56	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:01:57	253/253	---M--	200	added ('OK')	text/xml	etag:W/%22fd-rSfToH+oc4QQ3G4RizEPqjg6Gb0%22	https://www.psiconsultores.com.ar/sitemap.xml	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/sitemap.xml	(from https://www.psiconsultores.com.ar/)
12:01:57	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2015:01:56%20GMT	https://www.psiconsultores.com.ar/feed.xml	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/feed.5f.delayed	(from https://www.psiconsultores.com.ar/)
12:01:58	2959/2959	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2015:01:56%20GMT	https://www.psiconsultores.com.ar/${n.uri}	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/${n.60.delayed	(from https://www.psiconsultores.com.ar/)
12:01:58	90541/90541	---M-Z	200	added ('OK')	application/javascript	etag:W/%223ab8a2ae9a3f4b21813b9ff6dc7f659f%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.f03a5fa7.bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.f03a5fa7.bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:01:59	203787/203787	---M-Z	200	added ('OK')	application/javascript	etag:W/%222882a6de6ea338d91e965344a6805bb2%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.ceaab929.bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/wix-thunderbolt/dist/main.ceaab929.bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:01:59	166/166	---M--	200	added ('OK')	application/javascript	etag:%227276034de396f62e15b7cc118d61c360%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/wix-thunderbolt/dist/main.renderer.1d21f023.bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:02:00	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://www.psiconsultores.com.ar/)
12:02:00	10737/10737	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d86dcdbfed4c273c4742744941259902%22	https://static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/unpkg/react@18.2.0/umd/react.production.min.js	(from https://www.psiconsultores.com.ar/)
12:02:01	131882/131882	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264141792105ea4861f9f33294d65ab81%22	https://static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/unpkg/react-dom@18.2.0/umd/react-dom.production.min.js	(from https://www.psiconsultores.com.ar/)
12:02:01	2960/2960	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20May%202024%2015:01:59%20GMT	https://www.psiconsultores.com.ar/decodeURIComponent(e	C:/Users/Devops1/Documents/pruebaWeb/nada/www.psiconsultores.com.ar/decodeURIComponent(e.67.delayed	(from https://www.psiconsultores.com.ar/)
12:02:02	7305/7305	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a76f370ea20b812382ebe915671e3e24%22	https://static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/tag-manager-client/1.827.0/siteTags.bundle.min.js	(from https://www.psiconsultores.com.ar/)
12:02:03	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	C:/Users/Devops1/Documents/pruebaWeb/nada/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://www.psiconsultores.com.ar/)
12:02:03	11500/11500	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:02:01%20GMT	https://static.wixstatic.com/media/1766df_9e778127544141569e17b5f80c673037~mv2_d_3000_4000_s_4_2.jpg/v1/fill/w_216,h_288,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_9e778127544141569e17b5f80c673037~mv2_d_3000_4000_s_4_2.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_9e778127544141569e17b5f80c673037_mv2_d_3/v1/fill/w_216,h_288,al_c,q_80,usm_0.66_1.00_0.01,blur_2/1766df_9e778127544141569e17b5f80c673037_mv2_d_3000_4000_s_4_2.6	(from https://www.psiconsultores.com.ar/de-infraestructura)
12:02:03	15780/15780	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:02:01%20GMT	https://static.wixstatic.com/media/1766df_4fb867c328d0406c8cb27aac99f9fdb7~mv2.jpeg/v1/fill/w_288,h_216,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_4fb867c328d0406c8cb27aac99f9fdb7~mv2.jpeg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_4fb867c328d0406c8cb27aac99f9fdb7_mv2.jpeg/v1/fill/w_288,h_216,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_4fb867c328d0406c8cb27aac99f9fdb7_mv2.jpg	(from https://www.psiconsultores.com.ar/valores)
12:02:04	1818/1818	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20May%202024%2015:02:02%20GMT	https://static.wixstatic.com/media/1766df_c77b2716cebb4a1b816b7a4105de2bdd~mv2_d_2598_1476_s_2.jpg/v1/fill/w_143,h_81,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/1766df_c77b2716cebb4a1b816b7a4105de2bdd~mv2_d_2598_1476_s_2.jpg	C:/Users/Devops1/Documents/pruebaWeb/nada/static.wixstatic.com/media/1766df_c77b2716cebb4a1b816b7a4105de2bdd_mv2_d_2/v1/fill/w_143,h_81,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/1766df_c77b2716cebb4a1b816b7a4105de2bdd_mv2_d_2598_1476_s_2.6c	(from https://www.psiconsultores.com.ar/valores)
